WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,PAOCC10,PAPRES10,PAPRES105PLUS,PAIND10,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,PAISCO88,ISCO08,PAISCO08,SEI10,SEI10EDUC,SEI10INC,PASEI10,PASEI10EDUC,PASEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,FEELEVEL,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
5,2,1,4020,33,24,9590,1,2,6050,27,18,170,9,4,77,9,NA,0,0,NA,1,1,2,7,1,1,2,5,1,0,0,2,0,0,0,2,0,10,7,5,6,14,1,NA,0,4,1,2,3,3,1,1,2,1,2,2,2,7,2,2,2,2,2,1,2,1,0,1,8,2,3,2,6,1,2,2,6,1,2,2,2,1,2,3,1,-1,-1,-1,1,8775,13612.5,97,97,1,2,1,0,2,1,1,75,1,1,1,1,1,3,1,1,1,1,0,1,428,5122,9211,5120,9211,13.6,22.3,4.1,14,14.1,7.7,1939,8,2,1,2,2,2,2,2,1,11,3,NA,91,65,3,1,2,8,1,2,2,1,1,626,10,1,1,1,1,1,2,1,2,2,3,4,3,0.956993511490439,1.2840275145631923,0.956993511490439,3241,2
1,2,2,430,39,42,6970,5,2,9130,35,29,4490,4,0,39,12,14,1,1,1,2,1,3,7,2,1,1,2,1,0,1,3,NA,NA,0,2,4,12,7,5,6,14,4,2,0,4,1,1,2,2,2,2,1,1,3,2,2,4,2,1,1,2,2,2,NA,1,52,3,6,2,1,3,6,2,1,1,3,2,2,3,3,2,6,2,2,-1,-1,-1,3,31590.000000000004,49005,NA,11,3,2,1,0,2,1,1,NA,NA,1,1,1,2,8,15,1,8,1,0,1,1008,1319,8322,1219,8332,67.7,76.9,76.8,32,25.4,39.4,1977,1,1,1,2,2,2,2,2,1,112,1,75,98,69,1,1,2,4,1,3,3,1,1,626,10,1,2,1,1,1,1,2,2,2,3,3,1,1.5643633629752385,2.098954252789498,1.5643633629752385,3241,2
5,2,2,710,51,72,3190,3,NA,NA,NA,NA,NA,2,0,67,16,12,3,1,1,1,1,1,3,1,5,1,2,1,0,0,1,0,0,0,1,1,12,3,3,4,30,5,1,0,6,3,1,2,2,2,2,3,1,2,1,3,7,1,1,1,1,3,1,2,2,50,2,5,2,3,3,3,1,1,2,6,1,1,2,2,2,1,1,3,-1,-1,-1,8,21060,32670,8,8,1,1,1,0,2,1,1,66,3,1,1,1,1,1,4,1,1,1,0,1,509,2412,NA,2421,NA,78.3,91.4,82,NA,NA,NA,1949,8,1,1,2,2,2,2,2,1,34,3,NA,88,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,2,2,1,1,1,3,4,2,0.4784967557452195,0.3800966553289473,0.4784967557452195,3242,1
5,2,2,7200,45,50,3570,1,2,8030,40,37,2880,9,2,70,12,12,1,1,1,1,1,2,3,1,3,1,2,1,0,0,2,0,0,0,2,0,12,3,3,4,30,5,1,0,6,2,2,2,2,2,2,1,1,2,1,1,8,1,1,1,1,1,1,1,1,0,3,4,1,1,4,3,1,1,1,6,1,1,1,1,2,1,2,1,-1,-1,-1,8,31590.000000000004,49005,8,8,1,1,1,0,2,1,1,69,1,1,1,1,1,3,1,1,1,1,0,1,419,7231,7222,7231,7223,31.2,29.5,33,38.3,33.9,46.9,1946,8,1,1,2,2,2,2,2,1,34,3,NA,110,69,1,1,1,0,1,2,2,1,1,627,10,1,1,1,1,2,2,1,1,1,4,4,2,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
8,2,2,4600,35,28,9290,5,2,220,53,75,770,7,0,69,16,12,3,1,1,2,1,6,3,3,1,1,3,1,0,4,2,0,1,0,1,0,11,3,3,4,30,6,1,0,7,2,1,2,2,2,2,2,1,3,1,2,8,1,1,1,2,2,1,1,3,0,2,5,2,3,2,3,3,1,1,6,1,1,2,1,1,2,2,3,-1,-1,-1,6,9945,15427.5,26,26,2,1,1,0,2,1,2,68,5,1,1,1,1,2,2,2,1,1,0,1,524,5131,1313,5311,1323,21.8,45.4,6.9,59.1,58.5,74,1947,6,1,1,2,2,2,2,2,1,34,1,50,99,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,2,2,1,3,1,4,3,3,0.4784967557452195,0.3800966553289473,0.4784967557452195,3242,1
1,2,2,5160,39,29,6870,1,1,7700,50,62,3070,1,0,66,12,13,1,1,1,2,1,2,3,1,3,1,4,1,0,0,2,0,0,0,2,1,12,3,3,4,30,6,1,0,6,1,1,2,1,3,2,1,1,2,2,2,2,2,1,2,2,2,3,2,1,52,2,6,2,3,3,3,1,1,1,5,2,2,2,2,2,1,2,1,-1,-1,-1,3,38610,59895,14,24,2,1,1,0,2,1,1,83,1,1,1,1,2,3,1,1,2,1,0,1,419,4212,7510,4211,3122,20.8,53,4.3,46.5,42,59.9,1950,2,1,1,2,2,1,2,2,2,34,3,NA,106,69,1,1,1,0,1,1,1,1,1,627,10,1,1,1,1,2,2,1,1,1,3,4,2,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
1,2,2,800,60,85,NA,1,2,6260,28,23,770,2,0,31,16,16,4,3,1,1,1,1,3,3,1,1,3,1,0,0,2,0,0,0,2,2,12,3,3,4,30,6,1,0,6,2,2,1,2,3,2,2,1,2,1,2,7,1,1,1,1,2,1,1,1,52,3,3,1,1,4,2,1,1,2,6,1,1,1,1,2,1,2,1,-1,-1,-1,6,56160,87120,26,26,1,1,1,0,2,1,1,30,1,1,1,1,1,3,1,1,1,1,0,1,509,2411,9312,2411,9313,76.3,93.7,72.3,25.2,20.4,26.6,1985,4,1,1,2,2,2,2,2,1,34,1,20,79,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,2,2,1,1,1,4,5,3,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
1,2,2,5800,47,48,3070,1,2,2320,64,91,7860,1,2,63,17,12,4,1,1,2,1,3,3,2,1,2,3,1,0,0,2,0,0,0,2,2,12,3,3,4,30,3,1,0,4,1,2,2,2,2,2,2,1,2,2,2,2,2,1,4,1,1,2,2,1,52,3,3,1,1,4,3,1,1,2,5,2,2,2,2,2,1,2,1,-1,-1,-1,1,31590.000000000004,49005,11,11,2,1,1,0,2,1,2,62,1,1,1,1,1,3,1,1,1,1,0,1,620,3122,2320,3511,2330,47.9,62.4,44.5,82.5,99,65.6,1953,5,1,1,2,2,2,2,2,1,34,3,NA,95,69,1,1,1,0,1,1,1,1,1,627,10,1,1,1,1,2,2,2,1,1,4,4,2,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
5,2,2,430,39,42,3570,1,2,7360,33,29,3570,3,2,68,16,12,3,1,1,1,1,3,3,1,1,1,4,1,0,0,2,0,0,0,2,0,12,3,3,4,30,3,1,0,4,1,1,3,1,3,1,3,1,2,1,2,0,2,1,5,1,1,2,1,2,0,3,3,1,3,4,3,1,1,1,5,2,2,3,3,2,1,2,1,-1,-1,-1,1,56160,87120,8,14,2,1,1,0,2,1,1,67,1,1,1,1,1,3,1,1,1,1,0,1,728,1319,7233,1219,7233,67.7,76.9,76.8,46.6,34.8,66.4,1948,6,1,1,2,2,2,2,2,1,34,1,50,102,69,1,1,1,0,1,1,1,1,1,627,10,1,1,1,1,2,2,1,1,1,3,4,3,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
1,2,2,5240,31,20,2670,1,2,1460,70,94,3190,2,1,30,16,16,3,3,1,1,1,3,4,3,1,1,3,1,0,0,3,1,0,0,2,2,12,3,3,4,30,5,2,0,6,1,3,1,2,1,1,2,2,NA,1,2,7,2,NA,5,1,2,3,1,2,52,3,4,2,1,4,6,1,1,1,4,1,2,3,4,1,1,2,1,-1,-1,-1,4,65520.00000000001,101640,NA,14,3,1,1,3,2,1,1,29,1,1,1,1,1,4,11,2,1,1,0,1,509,3415,2145,4222,2144,37.6,58.9,24.3,83.8,93.1,90.5,1986,3,1,1,2,2,2,2,2,1,34,3,NA,134,69,1,1,1,0,1,2,2,1,1,627,10,1,1,1,1,2,1,1,1,1,4,5,3,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
1,2,2,1050,48,55,8190,4,2,410,41,44,7070,4,2,32,16,12,2,1,1,2,1,3,3,2,1,1,2,1,0,0,4,0,2,0,2,1,12,3,1,2,830,2,2,0,3,1,1,1,2,1,1,2,1,1,1,1,3,1,1,2,1,1,2,1,2,52,2,6,2,1,2,3,1,1,2,6,1,1,2,1,1,6,2,3,-1,-1,-1,3,15210,23595,14,14,2,1,1,0,3,1,2,32,1,1,1,1,1,12,13,2,1,1,1,1,519,3121,1319,3512,3334,64.5,81.3,64.5,54.6,68.6,54.9,1984,4,1,1,2,2,2,2,2,1,34,1,20,99,69,1,1,1,0,1,1,1,1,1,627,10,1,1,1,1,3,2,1,2,2,3,3,1,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
4,2,2,1650,63,80,7460,3,NA,NA,NA,NA,NA,3,2,39,18,13,4,1,1,1,2,6,3,1,5,1,2,1,0,0,3,2,0,0,1,1,12,3,1,2,830,2,1,0,4,1,2,2,2,2,2,2,2,1,4,3,2,4,2,6,1,1,3,1,2,52,2,5,3,3,1,6,1,1,1,5,1,1,4,3,1,1,8,3,-1,-1,-1,1,65520.00000000001,101640,1,1,1,1,2,0,2,1,1,38,3,1,1,2,1,2,2,2,1,1,0,1,513,2211,NA,2131,NA,88,99.5,81.7,NA,NA,NA,1977,6,1,1,1,2,2,2,1,2,34,1,20,83,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,2,2,1,2,2,5,5,3,0.4784967557452195,0.3800966553289473,0.4784967557452195,3242,1
1,2,2,20,50,65,7780,1,2,2040,66,86,9160,1,0,42,18,18,4,4,1,1,1,4,3,2,1,1,3,1,0,0,2,0,0,0,2,2,12,3,1,2,830,7,1,0,6,1,2,1,2,2,1,1,1,2,1,2,8,1,1,1,1,1,1,1,1,52,4,4,1,3,5,6,1,1,2,5,1,1,3,2,2,1,2,1,-1,-1,-1,9,65520.00000000001,101640,8,11,2,1,1,0,2,1,1,42,1,1,1,1,1,3,1,1,1,1,0,1,901,1220,2460,1120,2636,68.6,76.5,78.9,62.6,89.4,45.2,1974,11,1,1,2,2,2,2,2,1,34,1,75,81,69,1,1,1,0,1,2,2,1,1,627,10,1,2,1,1,2,2,1,1,2,3,3,2,1.5643633629752385,1.2426610522363457,1.5643633629752385,3242,1
1,2,2,3255,64,87,8190,4,NA,NA,NA,NA,NA,7,3,48,19,16,4,3,1,2,2,6,3,1,5,1,3,1,0,0,4,0,1,1,2,2,12,3,1,2,830,0,1,0,3,1,2,1,1,1,2,1,2,NA,2,2,4,2,NA,1,2,2,2,1,1,52,2,8,3,3,3,6,1,1,2,5,2,2,3,1,2,6,5,3,-1,-1,-1,7,25740,39930,1,1,1,1,2,0,3,1,2,46,3,1,1,2,1,12,13,2,1,1,0,1,614,2230,NA,2221,NA,84.2,97.8,80.3,NA,NA,NA,1968,7,1,1,2,2,2,2,2,1,34,3,NA,94,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,3,2,1,2,2,3,4,1,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
1,2,1,60,52,72,7860,5,1,4010,38,29,8680,2,0,34,18,16,4,3,1,2,1,6,3,1,1,1,3,1,0,0,1,0,0,0,1,1,12,3,1,2,830,2,1,0,2,1,2,1,2,1,2,1,2,3,3,3,4,1,2,2,3,3,3,1,2,52,3,3,1,1,4,6,1,1,1,3,2,2,2,1,1,6,3,3,-1,-1,-1,3,31590.000000000004,49005,35,35,2,1,1,0,2,1,2,34,5,1,1,1,1,1,4,1,1,1,0,1,531,1234,1225,1222,5120,82.4,95.7,83.1,27,42.3,14.9,1982,12,1,1,2,2,2,2,2,1,34,3,NA,107,69,1,1,1,0,1,2,2,1,1,627,10,1,1,1,1,2,2,1,2,2,5,5,2,0.4784967557452195,0.3800966553289473,0.4784967557452195,3242,1
1,1,2,2850,67,91,7370,3,1,6230,44,49,770,6,3,68,14,14,2,2,1,1,2,4,3,1,1,1,3,1,0,0,1,0,0,0,1,2,6,3,1,2,830,2,1,0,2,1,1,1,1,2,1,1,2,NA,1,2,5,1,1,1,1,1,2,1,3,50,3,5,1,3,NA,3,1,1,1,6,1,1,1,1,2,2,8,3,-1,-1,-1,8,12870,19965,NA,NA,4,1,2,0,2,1,2,68,3,1,1,2,1,1,4,2,1,1,0,1,612,2451,7124,2641,7115,73.6,94.1,63.1,28.7,25.7,30.3,1948,11,1,1,2,2,2,2,2,1,34,1,50,105,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,2,2,1,2,1,4,4,3,0.4784967557452195,0.3800966553289473,0.4784967557452195,3242,1
3,1,2,4700,38,39,5490,5,2,1460,70,94,3990,1,0,52,16,12,2,1,1,1,1,6,3,3,1,1,3,1,0,1,1,0,0,0,1,1,12,3,1,2,830,1,1,0,4,1,1,1,1,1,1,1,1,2,4,3,0,4,2,6,2,2,3,1,2,40,3,7,1,3,3,3,1,1,2,3,2,2,4,2,2,3,2,3,-1,-1,-1,1,46800,72600,NA,15,3,1,1,0,2,1,1,52,5,1,1,1,1,1,4,1,1,1,0,1,513,1233,2145,5222,2144,43,55.4,39.1,83.8,93.1,90.5,1964,2,1,1,2,2,2,2,2,1,34,3,NA,92,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,2,2,1,1,1,3,4,3,0.4784967557452195,0.3800966553289473,0.4784967557452195,3242,1
5,2,2,2320,64,91,7860,2,2,9130,35,29,6170,0,4,83,19,12,4,1,1,2,1,4,2,3,1,2,3,1,0,0,1,0,0,0,1,1,12,3,1,2,830,6,1,0,4,1,3,2,3,3,1,1,2,2,2,2,7,1,1,2,2,2,2,1,3,0,3,4,2,3,3,3,1,1,2,6,NA,1,2,1,2,2,2,3,-1,-1,-1,8,17550,27225,NA,11,3,1,1,0,2,1,2,83,2,1,1,1,1,1,4,1,1,1,0,1,510,2320,8322,2330,8332,82.5,99,65.6,32,25.4,39.4,1933,2,1,1,2,2,2,2,2,1,34,3,NA,104,69,1,1,1,0,1,1,1,1,1,627,10,1,1,1,1,2,1,2,2,2,3,3,1,0.4784967557452195,0.3800966553289473,0.4784967557452195,3242,1
5,2,1,1300,73,92,9390,5,NA,NA,NA,NA,NA,0,0,73,20,12,4,1,1,1,1,6,3,1,5,1,2,1,0,0,1,0,0,0,1,0,12,3,1,2,830,1,1,0,2,1,2,2,1,3,1,2,1,3,1,3,2,2,1,1,1,3,3,1,2,0,3,2,1,3,4,3,1,1,1,6,2,2,4,2,2,1,3,3,-1,-1,-1,1,46800,72600,24,11,2,1,1,0,4,1,1,73,5,1,1,1,1,1,4,1,1,1,0,1,705,2141,NA,2161,NA,84,97.3,81.8,NA,NA,NA,1943,12,1,1,2,2,2,2,2,1,34,1,50,96,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,2,2,2,1,2,3,4,1,0.4784967557452195,0.3800966553289473,0.4784967557452195,3242,1
2,2,2,9130,35,29,770,5,2,7700,50,62,3570,2,3,36,12,12,1,0,1,1,1,5,3,1,1,1,4,1,0,0,1,0,0,0,1,3,12,3,1,2,830,5,2,0,4,1,1,1,1,1,1,1,1,2,4,3,0,4,2,1,4,3,3,1,2,52,3,6,1,3,3,6,1,1,2,3,2,2,4,2,2,2,3,3,-1,-1,-1,1,25740,39930,24,24,2,1,1,0,2,1,1,36,5,1,1,1,1,1,4,1,1,1,0,1,719,8322,7510,8332,3122,32,25.4,39.4,46.5,42,59.9,1980,3,1,1,2,2,2,2,2,1,34,1,75,82,69,1,1,1,0,1,2,2,1,1,627,10,1,2,1,1,2,2,2,2,2,4,4,3,0.7821816814876192,0.6213305261181729,0.7821816814876192,3242,1
1,2,2,9600,35,28,290,1,2,9130,35,29,6170,2,2,36,12,12,1,1,1,1,1,6,3,1,1,2,1,2,0,0,4,1,1,0,2,2,12,3,1,2,830,0,1,0,2,2,1,2,2,1,1,1,1,2,1,1,7,1,1,1,1,1,2,1,2,52,3,4,3,3,3,6,1,1,1,6,2,1,2,2,2,3,2,1,-1,-1,-1,1,31590.000000000004,49005,14,11,2,1,1,2,2,1,1,35,1,1,1,1,1,4,11,2,1,1,0,1,527,8334,8322,8344,8332,20.9,19.2,17.6,32,25.4,39.4,1980,10,1,1,2,2,1,2,2,2,34,1,25,90,69,1,1,1,0,1,1,1,1,1,627,10,1,1,1,1,2,2,2,2,2,4,3,3,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
2,2,2,9140,26,11,7080,1,2,4760,31,18,4670,2,2,65,13,16,1,3,1,1,1,6,3,1,1,1,3,1,0,0,2,0,0,0,2,2,12,3,1,2,830,2,1,0,4,1,1,1,2,1,2,1,1,2,1,3,5,2,1,3,1,3,2,1,1,50,2,6,2,3,3,3,1,1,1,5,2,2,2,2,2,3,2,1,-1,-1,-1,1,31590.000000000004,49005,18,18,1,1,1,0,2,1,1,64,1,1,1,1,1,3,1,1,1,1,0,1,705,8322,5220,8322,5223,28.5,39.6,19,39.7,55.9,30.9,1951,8,1,1,2,2,2,2,2,1,34,3,NA,103,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,2,2,1,2,1,2,2,1,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
8,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,0,24,12,12,1,1,1,1,1,5,3,2,5,1,4,1,0,0,1,0,0,0,1,0,10,3,1,2,830,1,2,0,2,2,2,1,2,1,1,1,2,1,4,3,0,4,1,6,2,2,2,1,2,0,1,7,2,1,2,6,1,1,2,3,2,2,3,2,2,6,2,3,-1,-1,-1,1,7605,11797.5,14,14,2,1,1,0,1,1,1,24,5,1,1,1,1,1,4,1,1,1,0,1,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,3,1,1,2,2,2,2,2,1,34,1,50,69,69,1,1,1,0,1,2,2,1,1,627,10,1,1,1,1,1,2,2,2,1,2,2,1,0.4784967557452195,0.3800966553289473,0.4784967557452195,3242,1
1,2,2,9620,25,16,5590,3,2,9000,45,50,6380,4,3,53,14,12,1,1,1,2,1,3,3,3,1,1,3,1,0,0,1,0,0,0,1,1,12,3,1,2,830,3,1,0,4,2,1,2,2,2,2,2,1,2,5,NA,0,NA,1,2,4,3,2,1,2,52,2,NA,2,1,2,6,2,1,1,4,2,2,3,2,2,2,2,3,-1,-1,-1,1,12870,19965,11,11,2,1,1,0,2,1,2,52,3,1,1,1,1,1,4,1,1,1,0,1,606,9333,1226,9329,1324,23.3,24.1,18.9,46.6,47.3,55.3,1963,8,1,1,2,2,2,2,2,1,34,1,50,99,69,1,1,1,0,1,2,2,1,1,627,10,1,1,1,1,2,2,1,2,1,5,4,3,0.4784967557452195,0.3800966553289473,0.4784967557452195,3242,1
1,1,2,500,46,59,8590,1,2,1010,63,87,8770,2,1,35,16,12,1,1,1,2,1,5,3,2,1,1,4,1,0,0,3,1,0,0,2,2,12,3,1,2,830,1,1,0,3,2,1,2,NA,2,2,2,1,2,4,3,2,4,2,6,1,1,3,1,2,52,2,5,3,1,3,6,1,1,2,2,2,1,4,4,2,6,1,1,-1,-1,-1,1,15210,23595,27,27,1,1,1,0,2,1,2,34,1,1,1,1,1,4,11,2,1,1,0,1,602,3429,2131,3339,2514,60.2,80.1,55.2,81,91.9,87,1981,6,1,1,1,2,2,2,2,2,34,3,NA,102,69,1,1,1,0,1,1,1,1,1,627,10,1,1,1,1,2,2,1,2,1,4,4,1,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,1,3,NA,9,3,NA,NA,NA,NA,NA,NA,2,0,0,0,2,NA,4,3,5,4,6,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,-1,-1,-1,NA,2106,3267,NA,NA,NA,NA,NA,NA,2,1,1,23,5,1,1,1,1,11,3,2,1,1,0,1,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,NA,1,1,2,2,2,1,2,2,34,3,NA,63,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,2,2,1,1,1,3,4,3,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
5,2,2,6355,49,54,4380,1,2,7940,38,40,2670,2,5,76,12,8,1,0,1,1,1,3,3,2,1,1,3,1,0,0,2,0,0,0,2,1,12,3,5,4,6,4,1,0,5,2,1,1,2,NA,1,1,1,2,1,1,7,1,1,3,1,1,1,1,2,0,2,5,2,2,3,3,2,1,2,6,1,1,2,2,2,6,2,1,-1,-1,-1,2,31590.000000000004,49005,8,8,1,1,1,2,2,1,1,75,1,1,1,1,1,3,1,1,1,1,0,1,416,7137,8122,7411,8121,45.4,43.9,55.3,25.4,16.7,31.9,1940,2,1,2,2,2,2,2,2,1,34,3,NA,106,69,1,2,1,0,1,2,2,1,1,627,10,1,1,1,1,2,2,1,1,1,3,3,1,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
1,2,2,10,72,90,8290,1,NA,NA,NA,NA,NA,2,3,48,16,12,4,1,1,1,1,6,3,3,5,1,2,1,0,2,4,0,0,2,2,3,12,3,5,4,6,5,1,0,5,1,1,2,1,2,1,1,2,2,1,2,7,1,1,1,1,2,2,1,1,52,3,4,2,3,4,3,1,1,2,6,1,1,2,2,2,1,2,1,-1,-1,-1,8,46800,72600,11,11,2,1,1,0,2,1,1,48,1,1,1,1,1,4,11,2,1,1,0,1,424,1210,NA,1120,NA,77.4,85.7,87,NA,NA,NA,1968,10,1,1,2,2,1,2,2,2,34,3,NA,96,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,2,2,1,1,1,3,4,2,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
1,2,2,3930,34,27,9590,3,NA,NA,NA,NA,NA,1,0,27,17,16,3,3,1,1,1,4,5,3,5,1,3,1,0,0,1,0,0,0,1,1,12,3,5,4,6,3,2,0,5,1,3,1,1,1,3,3,1,2,4,3,2,4,1,5,1,2,2,1,3,52,3,8,2,3,3,2,2,1,1,6,1,2,3,3,2,2,2,3,-1,-1,-1,2,31590.000000000004,49005,15,15,1,1,1,0,2,1,1,26,3,1,1,1,1,1,4,1,1,1,0,1,728,5169,NA,5414,NA,34.7,48.5,25.7,NA,NA,NA,1989,2,1,1,2,2,2,2,1,2,34,3,NA,200,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,2,2,1,2,1,4,4,3,0.4784967557452195,0.3800966553289473,0.4784967557452195,3242,1
5,2,2,4760,31,18,4870,1,2,4220,24,15,470,4,3,72,12,6,1,0,1,2,1,3,3,1,1,2,2,1,0,0,2,0,0,0,2,0,12,3,5,4,6,3,2,0,5,1,1,2,2,2,2,1,1,2,1,2,2,3,2,4,1,2,1,1,2,0,2,4,2,3,2,3,1,1,2,6,2,2,2,2,2,1,3,1,-1,-1,-1,2,15210,23595,10,14,2,1,1,0,2,1,1,67,1,1,1,1,2,3,1,1,2,1,0,1,620,5220,9140,5223,9112,39.7,55.9,30.9,20.7,22.3,14.7,1944,4,1,1,2,2,1,2,2,2,34,1,50,104,69,1,1,1,0,1,2,2,1,1,627,10,1,1,1,1,2,2,2,2,1,3,3,3,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
7,2,2,5240,31,20,5170,1,NA,NA,NA,NA,NA,4,2,34,10,13,0,1,NA,1,1,4,3,1,5,1,4,1,0,0,4,2,0,0,2,1,10,3,5,4,6,2,1,0,4,2,2,2,2,2,1,1,2,1,4,3,5,4,2,6,5,NA,4,2,3,0,3,3,3,3,3,6,1,1,2,1,1,2,4,4,2,5,2,1,-1,-1,-1,1,7605,11797.5,14,21,2,1,1,0,1,1,1,33,1,1,1,1,1,4,11,2,1,1,0,1,405,3415,NA,4222,NA,37.6,58.9,24.3,NA,NA,NA,1982,9,1,1,1,2,2,2,2,2,34,3,NA,110,69,1,1,1,0,1,3,3,1,1,627,10,1,1,1,1,1,1,1,2,1,4,3,3,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,2,1,1,3,NA,NA,NA,3,1,0,0,6,0,0,4,2,2,12,3,5,4,6,1,2,0,5,1,1,2,2,1,1,1,1,2,1,1,4,1,1,1,11,2,1,1,2,NA,2,3,3,3,3,2,2,1,1,6,1,1,1,2,1,2,3,1,-1,-1,-1,4,25740,39930,NA,NA,NA,1,1,0,1,1,1,41,1,1,1,1,2,4,11,2,2,1,0,1,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,4,1,1,2,2,1,2,2,2,34,3,NA,119,69,1,1,1,0,2,2,2,1,1,627,10,1,1,1,1,1,1,1,2,1,3,5,2,0.956993511490439,0.7601933106578946,0.956993511490439,3242,1
1,2,2,3300,61,84,8180,3,2,9130,35,29,6170,3,2,30,15,15,2,2,1,2,1,4,3,1,1,1,2,1,0,0,6,1,1,0,4,4,12,3,5,4,6,6,2,0,6,2,1,1,2,1,2,2,1,2,1,2,6,2,1,3,1,1,2,2,2,40,3,5,3,2,4,6,1,2,2,6,1,1,3,2,1,2,3,3,-1,-1,-1,5,65520.00000000001,101640,14,14,2,1,1,3,2,1,1,52,1,1,4,1,4,202,11,2,3,1,0,1,411,3211,8322,3212,8332,60.5,83.7,50.5,32,25.4,39.4,1986,2,1,1,1,2,2,1,2,2,34,3,NA,118,69,1,1,1,0,1,2,2,1,1,627,10,1,1,1,1,2,1,1,1,1,3,3,2,1.913987022980878,1.5203866213157893,1.913987022980878,3242,1
