WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME16,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,ISCO08,SEI10,SEI10EDUC,SEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
1,2,2,1107,48,62,7380,1,2,0,0,33,18,12,3,1,1,1,1,5,3,3,1,2,4,1,0,0,2,0,0,0,2,1,26,9,3,3,32,2,1,0,2,1,NA,2,1,1,1,1,1,1,4,3,0,4,2,6,2,2,3,1,2,52,3,3,1,1,5,6,1,1,2,2,2,2,4,4,2,4,3,1,-1,-1,-1,1,131676.6906,163843.84698,11,13,2,1,1,0,7,1,1,33,1,1,1,1,1,3,1,1,1,1,0,1,614,2131,2529,70.5,84.5,74.7,1983,11,2,1,2,2,2,2,2,1,105,1,83,46,3,1,2,13,2,3,3,1,1,606,10,1,1,1,1,7,2,1,2,2,3,3,2,0.956993511490439,1.35544111748704,0.956993511490439,3222,1
2,2,1,4220,24,15,8170,1,1,3,3,51,16,12,3,0,1,2,3,6,9,1,1,1,3,2,8,4,2,0,0,0,2,4,23,9,1,1,805,4,1,0,4,2,1,1,2,2,1,1,NA,2,4,3,4,4,2,6,4,3,3,NA,3,16,3,5,2,1,3,3,1,1,1,3,2,2,3,3,1,NA,NA,1,-1,-1,-1,5,56160,87120,5,5,1,1,5,0,2,1,1,NA,1,1,1,NA,2,3,1,1,2,1,0,1,1118,9140,9112,20.7,22.3,14.7,1965,12,1,1,2,2,2,2,2,1,134,1,135,32,1,2,2,4,1,1,1,1,1,606,10,1,2,1,1,2,2,1,1,1,NA,NA,NA,1.5643633629752385,2.215691537515848,1.5643633629752385,3222,1
1,2,2,430,39,42,9170,3,2,4,2,52,16,16,3,3,1,2,1,5,9,2,1,1,3,1,2,2,4,NA,NA,0,2,2,24,9,3,3,9,4,1,0,4,1,NA,2,1,1,2,2,1,3,4,3,2,4,1,5,2,2,2,1,2,45,3,5,3,3,3,3,1,1,2,3,2,2,4,2,2,6,1,2,-1,-1,-1,1,65520.00000000001,101640,11,11,2,1,1,0,2,1,2,NA,3,1,1,1,1,8,15,2,1,1,0,1,602,1319,1219,67.7,76.9,76.8,1964,8,1,1,2,2,2,2,2,1,67,1,105,60,1,1,2,9,1,1,1,1,1,606,10,1,1,1,1,2,2,1,1,1,1,5,4,0.956993511490439,1.35544111748704,0.956993511490439,3222,1
5,2,2,5700,47,55,7270,2,NA,2,2,78,14,NA,3,1,1,2,1,5,0,3,5,1,3,2,8,4,1,0,0,0,1,0,15,9,3,3,9,0,1,0,2,1,2,1,1,1,2,1,2,3,4,3,2,4,NA,2,1,3,3,1,1,0,3,5,2,3,2,3,1,1,2,2,2,2,4,2,2,NA,NA,3,-1,-1,-1,1,12870,19965,8,8,2,1,1,0,4,1,2,78,2,1,1,5,1,1,4,1,1,1,0,1,913,4115,3343,38.8,57.6,27.8,1938,1,1,1,2,2,2,2,2,1,117,1,94,46,1,2,2,6,1,2,2,1,1,606,10,1,1,1,1,4,2,2,1,1,NA,NA,NA,0.4784967557452195,0.67772055874352,0.4784967557452195,3222,1
1,2,2,740,33,28,8370,1,1,3,0,69,20,16,4,3,2,1,1,3,0,3,1,1,3,2,8,4,2,0,0,0,2,2,26,9,3,3,9,1,1,0,2,1,2,1,2,2,2,1,1,1,4,3,0,4,2,6,2,2,3,1,1,52,4,1,1,3,5,3,1,1,2,1,2,2,4,4,2,NA,NA,1,-1,-1,-1,1,131676.6906,163843.84698,4,4,2,1,1,0,2,1,1,68,1,1,1,1,1,3,1,1,1,1,0,1,1001,2419,3339,63.7,81.3,62.4,1947,NA,1,1,2,2,2,2,2,1,117,1,79,46,1,2,2,6,1,3,3,1,1,606,10,1,1,1,1,2,2,2,1,1,NA,NA,NA,0.956993511490439,1.35544111748704,0.956993511490439,3222,1
7,2,2,4760,31,18,5380,1,1,3,1,62,16,12,2,NA,1,2,1,6,9,2,1,2,4,1,0,1,2,0,0,0,2,1,21,9,3,3,9,5,1,0,4,1,1,1,2,1,1,1,1,2,3,3,2,2,NA,5,3,3,2,NA,2,0,3,5,3,2,4,3,1,1,1,4,2,2,3,3,1,NA,NA,1,-1,-1,-1,1,38610,59895,4,23,2,1,1,0,2,1,1,63,1,1,1,5,2,3,1,1,2,1,0,1,921,5220,5223,39.7,55.9,30.9,1954,9,1,1,2,2,2,2,2,1,117,1,118,46,1,2,2,6,1,2,2,1,1,606,10,1,2,1,1,2,2,2,1,1,NA,NA,NA,1.5643633629752385,2.215691537515848,1.5643633629752385,3222,1
5,2,NA,3256,69,91,8190,5,1,1,0,74,17,12,3,1,1,2,1,2,1,3,1,1,2,1,2,4,1,0,0,0,1,1,23,9,3,3,9,3,1,0,3,1,2,1,1,1,2,1,NA,3,2,2,3,2,1,5,2,2,2,1,2,52,3,5,2,3,4,3,1,1,1,4,2,2,3,2,1,NA,NA,3,-1,-1,-1,3,56160,87120,NA,14,3,1,1,0,2,1,2,74,5,1,1,5,1,1,4,1,1,1,0,1,928,2230,2221,88.6,97,93.2,1942,4,1,1,2,2,2,2,2,1,117,1,115,46,1,2,2,6,1,3,3,1,1,606,10,1,2,1,1,2,2,2,1,1,NA,NA,NA,0.7821816814876192,1.107845768757924,0.7821816814876192,3222,1
5,2,1,2430,55,73,2190,5,2,0,0,76,17,12,4,1,1,2,1,6,2,3,1,1,NA,1,0,NA,1,0,0,0,1,0,22,9,3,3,29,7,1,0,4,1,2,2,2,2,2,2,2,3,4,3,0,4,2,6,3,3,4,1,2,0,3,NA,1,3,4,3,1,1,1,2,2,2,4,4,2,NA,NA,3,-1,-1,-1,1,46800,72600,23,23,1,1,1,0,7,1,2,75,5,1,1,5,1,1,4,1,1,1,0,1,728,2432,2622,77.2,97.5,59.3,1940,8,1,1,2,2,2,2,2,1,38,1,171,61,1,2,2,0,1,1,1,1,1,606,10,1,1,1,1,7,2,2,2,2,NA,NA,NA,0.4784967557452195,0.67772055874352,0.4784967557452195,3222,2
1,2,2,7830,23,13,4970,1,2,5,3,47,6,4,0,0,NA,1,2,5,9,1,1,1,2,1,8,3,4,0,1,1,2,1,20,9,3,3,29,1,2,0,3,1,1,2,2,1,2,1,1,2,2,2,0,2,2,5,1,1,3,1,2,50,2,6,3,1,2,6,1,1,2,5,2,2,2,2,1,1,2,1,-1,-1,-1,1,31590.000000000004,49005,17,17,2,2,3,0,2,1,1,49,1,1,2,1,1,4,11,2,1,1,0,1,603,8275,8160,27.4,33.5,20.7,1969,1,1,1,2,1,1,2,2,2,67,1,115,60,1,1,2,9,1,3,3,1,1,606,10,1,1,1,1,2,2,1,2,1,3,4,2,0.956993511490439,1.35544111748704,0.956993511490439,3222,2
7,2,NA,5860,32,26,8190,1,NA,0,5,31,12,12,1,1,1,2,1,3,2,3,5,1,1,1,8,4,8,2,3,0,3,1,16,9,3,3,29,1,1,0,6,2,2,NA,1,2,1,1,NA,2,1,1,7,1,1,2,1,1,1,1,2,0,1,7,1,1,3,6,1,1,1,6,1,1,2,2,1,1,2,1,-1,-1,-1,3,15210,23595,38,38,1,10,1,0,7,1,2,30,1,1,1,1,1,141,11,2,1,1,0,1,608,4110,4110,35.8,56.1,22.8,1985,9,1,1,1,1,2,2,2,2,67,1,98,60,1,1,2,9,2,3,3,1,1,606,10,1,1,1,1,7,1,1,2,1,5,5,4,1.4354902672356584,2.0331616762305598,1.4354902672356584,3222,2
1,2,2,6230,44,49,770,5,1,4,0,28,11,8,0,0,NA,1,3,3,0,3,2,2,1,2,8,4,1,0,0,0,1,1,15,9,3,3,29,5,2,0,4,3,2,2,3,3,3,3,2,1,2,2,5,1,1,2,2,2,2,1,2,52,2,10,2,3,2,6,1,2,1,6,1,1,2,2,1,NA,NA,3,-1,-1,-1,6,12870,19965,17,17,1,2,NA,0,1,1,1,28,5,1,1,1,1,1,4,1,1,1,0,1,618,7124,7115,28.7,25.7,30.3,1988,11,2,1,2,2,2,2,2,2,46,1,166,39,3,2,2,0,1,2,2,1,1,606,10,1,1,2,1,1,2,1,2,1,NA,NA,NA,0.4784967557452195,0.67772055874352,0.4784967557452195,3222,2
2,1,NA,2320,64,91,7860,5,1,7,0,47,14,12,1,NA,1,1,2,3,9,1,1,2,5,1,0,NA,1,0,0,0,1,0,13,9,3,3,29,1,1,0,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,1,2,45,2,4,3,3,2,6,1,1,2,6,2,2,2,1,2,2,5,3,-1,-1,-1,1,9945,15427.5,1,17,2,1,2,0,3,1,1,46,5,1,1,2,1,1,4,1,1,1,0,1,906,2320,2330,82.5,99,65.6,1969,9,1,1,2,2,2,2,2,1,117,1,85,46,1,1,2,6,1,2,2,1,1,606,10,1,1,1,1,3,2,1,2,2,4,3,3,0.4784967557452195,0.67772055874352,0.4784967557452195,3222,2
1,2,2,120,53,65,4670,1,2,2,3,32,13,13,1,1,1,1,2,6,9,1,1,1,2,1,2,2,5,3,0,0,2,2,25,9,3,3,29,0,1,0,4,1,2,2,2,2,1,2,1,NA,2,2,2,2,NA,5,2,2,2,1,2,45,3,8,1,1,4,6,2,1,1,3,1,1,2,2,2,NA,NA,1,-1,-1,-1,3,74880,116160,29,29,2,1,2,0,2,1,1,32,1,1,1,5,1,4,11,2,1,1,0,1,1018,1231,1211,69.3,82.8,74,1984,1,1,1,1,2,2,2,2,2,117,1,121,46,1,2,2,6,1,2,2,1,1,606,10,1,1,1,1,2,2,1,1,2,NA,NA,NA,0.956993511490439,1.35544111748704,0.956993511490439,3222,2
2,1,NA,3245,62,82,8080,5,1,4,1,47,20,18,4,4,1,2,1,5,3,3,1,1,5,1,0,2,2,0,1,0,1,2,18,9,3,3,29,2,1,0,1,2,1,2,2,1,2,1,2,1,5,NA,6,1,1,1,1,3,3,1,2,50,3,3,2,1,4,6,1,1,2,1,2,1,1,1,1,6,2,3,-1,-1,-1,7,21060,32670,24,6,2,1,1,0,5,1,2,47,5,1,1,1,1,2,2,2,1,1,0,1,920,3226,2269,71.4,95.6,50.7,1969,5,1,1,2,2,2,2,2,1,117,1,118,46,1,1,2,6,1,2,2,1,1,606,10,1,2,1,1,5,2,1,2,2,3,4,3,0.7821816814876192,1.107845768757924,0.7821816814876192,3222,2
1,1,2,2100,69,89,7270,5,2,2,0,27,20,20,4,4,1,2,2,6,9,2,1,1,4,1,8,4,2,0,0,0,2,2,13,9,3,3,29,2,1,0,2,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,1,1,3,1,3,0,3,3,1,1,3,6,1,1,2,5,2,2,4,1,2,5,8,2,-1,-1,-1,2,9945,15427.5,1,1,1,1,2,0,7,1,2,27,5,1,1,2,1,7,5,1,1,1,0,1,730,2421,2611,91.1,99.4,91.5,1989,11,2,1,2,2,2,2,2,1,105,1,80,46,3,1,2,13,2,3,3,1,1,606,10,1,2,1,1,7,1,2,3,3,3,3,2,1.5643633629752385,2.215691537515848,1.5643633629752385,3222,2
7,2,1,2000,51,64,8190,2,2,4,2,57,16,12,3,1,1,2,1,4,9,1,1,1,3,1,2,2,1,0,0,0,1,1,10,9,3,3,29,1,1,0,3,1,1,2,2,2,2,2,NA,NA,2,2,4,2,1,1,2,2,2,1,2,0,1,8,2,3,2,3,1,1,1,5,1,2,2,2,2,3,4,3,-1,-1,-1,4,6435,9982.5,10,10,1,1,1,0,2,1,2,56,2,1,1,1,1,1,4,1,1,1,0,1,831,2446,2635,63.7,91.4,43.4,1959,10,2,1,2,2,2,2,2,1,105,1,73,46,3,1,2,13,2,2,2,1,1,606,10,1,2,1,1,4,2,1,1,2,3,3,3,0.7821816814876192,1.107845768757924,0.7821816814876192,3222,2
1,2,2,650,53,75,4970,5,NA,2,3,32,13,10,1,1,2,2,2,3,9,1,0,1,2,1,0,0,4,0,2,1,1,2,20,9,3,3,29,1,1,0,3,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,52,2,5,2,1,3,6,2,1,1,6,1,1,2,2,1,6,7,2,-1,-1,-1,3,31590.000000000004,49005,97,97,1,1,2,0,7,1,2,32,5,1,1,2,1,2,2,2,1,1,0,1,502,2412,2424,64.2,78.1,67.7,1984,1,1,1,2,2,2,2,2,1,117,1,85,46,1,1,2,6,1,3,3,1,1,606,10,1,1,1,1,7,2,2,3,3,4,4,3,0.4784967557452195,0.67772055874352,0.4784967557452195,3222,2
1,1,2,9130,35,29,6290,5,2,2,0,24,12,9,1,0,1,1,1,4,9,1,1,1,3,1,8,4,4,0,0,0,4,4,24,9,3,3,23,3,2,0,4,3,3,2,1,2,2,3,1,2,2,2,0,2,1,2,2,2,2,1,2,48,2,2,2,3,3,6,1,1,1,6,1,2,4,2,1,6,4,3,-1,-1,-1,1,65520.00000000001,101640,17,17,1,2,1,0,2,1,1,57,1,1,4,1,4,102,1,2,3,1,0,1,817,8322,8332,32,25.4,39.4,1992,6,2,1,2,2,2,2,2,1,105,1,61,46,3,1,2,13,2,1,1,1,1,606,10,1,2,1,1,2,2,2,2,2,3,3,3,3.128726725950477,4.431383075031696,3.128726725950477,3223,1
5,2,2,4600,35,28,9290,4,2,6,2,81,6,0,0,0,NA,2,1,3,0,3,1,2,1,2,8,4,1,0,0,0,1,1,1,9,3,3,23,2,1,0,6,2,2,2,2,2,2,2,2,2,2,2,7,1,2,2,2,2,1,1,3,0,2,6,1,3,5,3,1,1,1,6,2,2,2,2,2,3,5,3,-1,-1,-1,7,234,363,38,38,1,24,1,0,7,1,2,72,4,1,1,1,1,1,4,1,1,1,0,1,718,5131,5311,21.8,45.4,6.9,1935,7,2,1,2,2,2,2,2,1,105,1,83,46,3,1,2,13,2,2,2,1,1,606,10,1,2,2,1,7,2,1,2,2,3,4,3,0.7821816814876192,1.107845768757924,0.7821816814876192,3223,1
1,2,1,2540,48,50,7860,5,2,2,0,19,12,16,1,3,1,2,3,4,9,1,1,1,3,1,1,2,5,0,0,1,4,4,15,9,3,3,23,2,3,0,4,3,2,2,1,1,1,1,1,2,4,3,2,4,1,6,4,3,3,2,3,30,2,6,1,1,3,6,2,1,1,2,2,2,4,2,2,6,2,3,-1,-1,-1,3,12870,19965,16,24,2,1,7,0,2,1,1,51,1,1,2,1,4,202,11,2,3,1,0,1,503,3300,5312,26.1,58.8,7.5,1997,2,1,1,2,2,2,2,2,1,117,3,85,46,1,1,2,6,1,3,3,1,1,606,10,1,1,1,1,2,2,2,2,2,3,4,2,1.913987022980878,2.71088223497408,1.913987022980878,3223,1
1,2,2,5400,38,29,7980,3,2,4,3,44,12,8,1,0,1,2,3,3,9,1,3,1,3,2,8,4,8,1,0,1,6,5,15,9,3,3,23,7,1,0,4,3,1,NA,1,1,NA,2,1,2,2,2,1,2,2,3,2,2,2,1,3,52,2,6,3,3,4,6,1,2,2,5,2,2,3,3,1,2,4,2,-1,-1,-1,2,12870,19965,17,17,2,2,5,0,2,1,2,43,3,1,4,1,1,200,18,2,1,1,0,1,525,4222,4226,25.7,51.1,9.4,1972,7,1,1,1,1,2,2,2,2,117,3,92,46,1,1,2,6,1,2,2,1,1,606,10,1,1,1,1,2,2,2,2,2,4,4,3,2.870980534471317,4.0663233524611195,2.870980534471317,3223,1
4,2,2,7200,45,50,4280,5,2,1,2,41,7,NA,0,1,NA,1,1,3,9,1,1,1,2,1,0,0,3,0,0,0,3,1,2,9,3,3,23,1,NA,0,4,2,2,2,1,2,2,1,1,1,4,3,0,4,2,6,4,3,2,1,3,0,1,5,2,3,1,6,1,2,2,2,2,2,4,2,2,3,3,3,-1,-1,-1,1,936,1452,97,97,2,2,1,0,2,1,1,55,5,1,1,1,3,27,3,1,7,1,0,1,515,7231,7231,31.2,29.5,33,1975,5,1,1,2,2,2,2,1,2,117,1,61,46,1,1,2,6,1,3,3,1,1,606,10,1,1,1,1,2,2,2,3,2,3,3,3,1.4354902672356584,2.0331616762305598,1.4354902672356584,3223,1
3,2,2,3930,34,27,7680,1,NA,12,2,67,12,3,1,0,1,1,2,3,7,3,5,2,1,1,0,0,2,0,0,0,2,0,18,9,3,3,23,1,1,0,3,3,1,1,3,1,1,3,2,2,1,1,7,1,1,1,1,2,1,1,3,0,1,5,2,3,2,6,1,2,1,6,1,1,2,2,2,2,8,1,-1,-1,-1,6,21060,32670,97,97,1,1,2,0,2,1,1,67,1,1,1,2,1,3,1,1,1,1,0,1,817,5169,5414,34.7,48.5,25.7,1949,1,2,1,2,2,2,2,2,1,105,1,108,46,3,1,2,13,1,2,2,1,1,606,10,1,2,1,1,2,2,2,2,2,3,3,3,1.5643633629752385,2.215691537515848,1.5643633629752385,3223,1
1,2,2,1360,65,91,770,5,2,1,0,36,14,16,2,3,1,1,2,6,9,1,1,1,3,1,1,2,1,0,0,0,1,1,20,9,1,2,946,7,2,0,4,2,1,2,2,1,1,1,1,2,4,3,0,4,1,6,1,1,2,1,2,52,2,4,3,2,2,6,1,1,2,6,2,1,3,1,1,6,5,3,-1,-1,-1,3,31590.000000000004,49005,30,1,2,1,2,0,7,1,1,35,5,1,1,5,1,1,4,1,1,1,0,1,723,2142,2142,85.2,95.1,90.2,1980,8,1,1,2,2,2,2,2,1,117,1,76,46,1,1,2,6,1,2,2,1,1,606,10,1,2,1,1,7,2,1,2,1,4,3,3,0.7821816814876192,1.107845768757924,0.7821816814876192,3223,1
1,2,2,1020,60,78,7380,5,2,2,0,33,16,15,4,4,3,1,3,6,0,3,1,2,3,2,8,4,1,0,0,0,1,1,24,9,1,2,946,1,3,0,3,1,2,1,2,2,2,2,2,3,7,NA,2,2,2,2,7,NA,2,1,2,52,3,4,2,1,3,6,1,1,2,3,2,2,3,2,1,NA,NA,3,-1,-1,-1,1,65520.00000000001,101640,31,31,1,1,4,0,7,1,1,33,5,1,1,4,1,1,4,1,1,1,0,1,907,2131,2512,87.9,95.6,94,1983,6,1,1,2,2,2,2,2,1,117,1,92,46,1,2,2,6,1,3,3,1,1,606,10,1,2,1,1,8,1,1,1,1,NA,NA,NA,0.7821816814876192,1.107845768757924,0.7821816814876192,3223,1
1,2,2,4840,43,51,7190,1,1,1,1,48,10,14,1,1,2,1,3,1,9,1,0,2,3,1,3,0,2,0,0,0,2,1,20,9,1,2,946,5,1,0,6,2,3,2,1,2,1,2,1,1,1,2,7,2,1,1,1,3,2,1,2,50,3,5,2,1,3,6,1,2,1,6,1,1,3,1,2,4,4,1,-1,-1,-1,4,31590.000000000004,49005,17,17,1,2,16,0,2,1,1,47,1,1,1,1,1,3,1,2,1,1,0,1,716,3429,3322,61.2,73.9,65.3,1968,5,1,1,2,2,2,2,2,1,117,1,128,46,1,1,2,6,1,1,1,1,1,606,10,1,1,1,1,2,2,2,2,1,3,3,2,0.956993511490439,1.35544111748704,0.956993511490439,3223,1
1,2,2,5120,45,48,7790,4,NA,7,1,47,12,8,1,0,1,2,3,6,9,1,5,1,1,1,0,2,1,0,0,0,1,2,23,9,1,2,946,4,2,0,4,1,1,2,2,3,1,2,1,2,2,2,0,2,1,1,2,2,2,1,2,52,2,1,2,1,3,6,1,1,2,6,2,1,2,1,2,2,3,3,-1,-1,-1,3,56160,87120,22,25,2,2,16,0,2,1,2,47,4,1,1,1,1,1,4,1,1,1,0,1,809,4121,4311,38.3,56.1,27.9,1969,1,1,1,2,2,2,2,2,1,117,1,89,46,1,1,2,6,1,1,1,1,1,606,10,1,1,1,1,2,2,2,2,1,4,4,3,0.4784967557452195,0.67772055874352,0.4784967557452195,3223,1
5,2,2,5940,17,6,670,2,1,2,2,72,15,14,1,1,1,2,1,6,9,1,1,2,3,1,1,3,1,0,0,0,1,1,22,9,3,4,49,2,1,0,4,1,1,1,2,2,2,2,2,1,2,2,2,2,1,4,2,2,3,1,3,0,3,5,3,2,3,6,1,1,1,4,2,2,3,3,2,NA,NA,3,-1,-1,-1,4,46800,72600,14,8,2,1,1,0,2,1,2,NA,2,1,1,1,1,1,4,1,1,1,0,1,1114,4111,4419,45.3,66.9,34.1,1944,1,3,1,2,2,2,2,2,1,107,1,118,54,3,2,2,2,1,1,1,1,1,606,10,1,2,1,1,2,2,2,1,1,NA,NA,NA,0.7821816814876192,1.107845768757924,0.7821816814876192,3223,2
2,2,2,3310,56,78,7980,1,1,3,0,60,19,14,4,1,1,2,1,1,9,2,1,2,4,1,0,2,2,0,0,0,2,2,24,9,4,5,11,1,1,0,3,1,2,2,1,2,2,2,1,2,4,3,1,4,1,4,2,2,2,2,2,52,3,4,1,3,3,3,1,1,2,6,2,2,4,1,2,6,2,1,-1,-1,-1,2,65520.00000000001,101640,11,11,2,1,1,0,2,1,2,60,1,1,1,1,1,3,1,1,1,1,0,1,1005,3225,3251,76.7,95.6,67.1,1956,5,1,1,2,2,2,2,2,1,117,1,93,46,1,1,2,6,1,3,3,1,1,606,10,1,2,1,1,NA,NA,2,1,1,3,4,3,1.5643633629752385,2.215691537515848,1.5643633629752385,3223,2
7,NA,NA,NA,NA,NA,NA,1,2,11,4,45,6,6,0,0,NA,2,3,1,0,3,1,2,1,2,8,4,4,0,1,0,3,1,7,9,4,5,11,5,2,0,6,2,3,2,2,3,2,2,1,1,2,2,6,1,1,2,2,2,2,2,2,0,2,6,1,3,2,3,1,2,1,6,1,2,3,3,2,2,4,1,-1,-1,-1,7,3510,5445,17,17,1,2,16,0,7,1,1,66,1,1,3,1,2,141,11,2,2,1,0,1,623,NA,NA,NA,NA,NA,1971,10,2,1,2,1,2,2,2,2,46,1,90,39,3,1,2,0,1,3,3,1,1,606,10,1,1,2,1,7,2,1,2,1,3,3,2,1.4354902672356584,2.0331616762305598,1.4354902672356584,3223,2
1,2,2,4700,38,39,8180,5,NA,3,4,37,14,14,1,1,1,2,1,4,7,2,5,1,4,1,0,2,4,1,0,1,2,2,17,7,1,1,260,2,2,0,4,3,1,2,1,2,1,1,2,3,1,2,3,1,NA,3,1,1,2,2,3,52,3,4,3,1,4,6,2,1,2,5,1,2,2,2,2,2,2,3,-1,-1,-1,1,17550,27225,25,25,2,2,1,0,2,1,2,36,5,1,1,1,1,12,13,2,1,1,0,1,526,1233,5222,43,55.4,39.1,1979,4,1,1,1,1,2,2,2,2,73,1,78,61,1,1,2,20,1,3,3,1,1,607,10,1,1,1,1,2,2,2,2,1,3,3,2,0.956993511490439,1.0259001347481782,0.956993511490439,3224,1
7,2,2,2310,61,85,7860,1,2,2,2,39,17,16,3,3,1,2,1,4,7,2,1,1,4,1,0,0,2,0,0,0,2,1,20,7,1,1,260,6,1,0,3,1,1,1,1,1,1,1,2,1,1,3,4,3,1,3,1,3,3,1,1,0,3,3,2,1,3,6,1,1,1,5,2,2,2,1,1,1,1,1,-1,-1,-1,3,31590.000000000004,49005,8,8,1,1,1,0,2,1,1,43,1,1,2,1,2,3,1,1,2,1,0,1,1016,2331,2341,80.9,98.9,60.7,1977,5,1,2,2,2,1,2,2,2,33,1,70,62,2,1,1,0,2,3,3,1,1,607,10,1,2,1,1,2,1,2,2,1,5,4,3,1.5643633629752385,1.6770025769265045,1.5643633629752385,3224,1
8,2,2,5700,47,55,4590,1,2,1,6,57,12,13,1,1,1,2,1,5,7,2,1,1,3,1,0,0,3,0,0,0,3,2,18,7,1,1,260,1,2,0,5,NA,1,2,NA,1,2,2,1,1,1,1,5,3,1,1,1,1,2,1,2,0,2,5,3,2,2,6,1,1,1,6,1,1,2,2,2,2,1,1,-1,-1,-1,5,21060,32670,14,14,1,1,1,0,2,1,1,62,1,1,2,1,2,41,1,2,2,1,0,1,912,4115,3343,38.8,57.6,27.8,1959,2,1,2,2,1,2,2,2,2,33,1,97,62,2,1,1,0,2,1,1,1,1,607,10,1,2,1,1,2,2,2,2,1,3,3,5,2.3465450444628577,2.5155038653897566,2.3465450444628577,3224,1
1,2,2,5700,47,55,6680,4,2,8,2,55,15,14,1,2,1,2,2,3,7,2,1,1,3,1,0,0,2,0,0,0,2,2,20,7,1,1,260,1,2,0,1,2,1,2,2,1,3,3,2,2,1,1,2,1,NA,1,1,1,1,1,1,52,2,2,2,1,3,6,3,1,2,6,2,1,3,1,1,2,3,2,-1,-1,-1,2,31590.000000000004,49005,1,1,1,1,2,0,2,1,2,54,4,1,1,1,1,9,6,1,1,1,0,1,911,4115,3343,38.8,57.6,27.8,1961,8,1,2,2,2,2,2,2,1,33,1,82,62,2,1,1,0,1,3,3,1,1,607,10,1,2,1,1,2,2,2,2,1,2,4,4,1.5643633629752385,1.6770025769265045,1.5643633629752385,3224,1
1,2,2,4250,37,33,770,3,2,4,1,28,14,NA,1,NA,1,1,1,5,9,3,4,NA,4,1,0,1,4,1,0,0,3,2,19,7,1,1,260,3,2,0,4,3,1,1,1,1,2,1,2,1,4,3,4,4,NA,1,1,3,2,1,1,26,2,6,3,1,3,6,1,1,2,3,1,2,4,3,1,2,1,2,-1,-1,-1,3,25740,39930,15,15,1,1,1,0,2,1,2,47,NA,1,1,5,1,NA,NA,1,1,1,0,1,1015,6113,9214,18.6,21,11.6,1988,11,1,2,2,2,2,2,1,2,33,1,129,62,2,1,1,0,1,1,1,1,1,607,10,1,1,1,1,2,2,2,2,1,4,3,3,1.4354902672356584,1.5388502021222674,1.4354902672356584,3224,1
1,2,2,9130,35,29,6170,3,2,5,0,58,13,11,1,0,1,1,1,1,7,2,8,1,3,1,0,0,1,0,0,0,1,1,20,7,1,1,260,6,2,0,6,1,1,1,2,1,1,1,1,2,4,3,1,4,1,1,2,2,2,1,2,52,2,3,1,1,3,6,1,1,2,5,2,2,3,2,2,2,1,3,-1,-1,-1,4,31590.000000000004,49005,24,24,1,1,1,0,2,1,1,70,NA,1,1,1,1,1,4,1,1,1,0,1,1017,8322,8332,32,25.4,39.4,1958,6,1,2,2,2,2,2,2,1,33,1,79,62,2,1,1,0,2,2,2,1,1,607,10,1,2,1,1,2,2,2,2,1,3,3,2,0.7821816814876192,0.8385012884632522,0.7821816814876192,3224,1
